field,s1-All CPS,s1-Constructed Wetland(656),s1-Cover Crop(340),s1-Grassed Waterway(412),s1-Nutrient Management(590),s1-Residue Management (No-Till)(329),s2-All CPS,s2-Constructed Wetland(656),s2-Cover Crop(340),s2-Nutrient Management(590),s2-Residue Management (No-Till)(329),s3-All CPS,s3-Constructed Wetland(656),s3-Cover Crop(340),s3-Grassed Waterway(412),s3-Nutrient Management(590),s3-Residue Management (No-Till)(329),s4-All CPS,s4-Constructed Wetland(656),s4-Cover Crop(340),s4-Grassed Waterway(412),s4-Nutrient Management(590),s4-Residue Management (No-Till)(329),s5-All CPS,s5-Constructed Wetland(656),s5-Cover Crop(340),s5-Nutrient Management(590),s5-Residue Management (No-Till)(329)
linear_length_m_count,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,
linear_length_m_max,215.6778262913497,,,215.6778262913497,,,,,,,,411.3848655986122,,,411.3848655986122,,,1140.438261367327,,,1140.438261367327,,,,,,,
linear_length_m_mean,215.6778262913497,,,215.6778262913497,,,,,,,,411.3848655986122,,,411.3848655986122,,,1140.438261367327,,,1140.438261367327,,,,,,,
linear_length_m_min,215.6778262913497,,,215.6778262913497,,,,,,,,411.3848655986122,,,411.3848655986122,,,1140.438261367327,,,1140.438261367327,,,,,,,
linear_length_m_p25,215.6778262913497,,,215.6778262913497,,,,,,,,411.3848655986122,,,411.3848655986122,,,1140.438261367327,,,1140.438261367327,,,,,,,
linear_length_m_p50,215.6778262913497,,,215.6778262913497,,,,,,,,411.3848655986122,,,411.3848655986122,,,1140.438261367327,,,1140.438261367327,,,,,,,
linear_length_m_p75,215.6778262913497,,,215.6778262913497,,,,,,,,411.3848655986122,,,411.3848655986122,,,1140.438261367327,,,1140.438261367327,,,,,,,
linear_length_m_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,
removed_TN_count,1000,3,196,1,316,484,1000,8,209,310,473,1000,5,191,1,310,493,1000,11,185,1,307,496,1000,4,186,308,502
removed_TN_max,1927.721742335001,11.632809187341662,1333.7385985008546,56.404086715503944,1927.721742335001,1182.6395806759926,2726.640313541209,157.49990190936717,1597.0435093962553,2726.640313541209,1091.7493220477443,4486.16001572557,64.71921025772556,2133.508415669638,16.177457825123714,4486.16001572557,1640.5651802722787,3321.708710263012,632.8502479221623,3321.708710263012,0.7302993699794086,2491.579652811661,795.8814779957321,3023.000367912194,1453.2952420030354,2448.347164578475,3023.000367912194,1959.9599790030377
removed_TN_mean,105.61689478274229,7.3338442073118175,152.78026110941028,56.404086715503944,172.93190751501547,43.27908101490815,111.60913704017946,37.01777854125118,169.20580695358638,175.85069012339255,45.317689683505705,129.76311620806004,34.0041127989805,182.41854477433202,16.177457825123714,220.753766169967,53.34951038874812,126.59801484409297,78.20952544638023,235.21016787058267,0.7302993699794086,192.464488748075,46.64617069172579,136.12407783234028,378.2953625416373,218.67865303416892,215.18590818303147,55.09842071204102
removed_TN_min,0.007872084436977738,2.7594068595301597,0.008268134370055195,56.404086715503944,0.007872084436977738,0.00815475570798517,0.001858742262087938,0.5339216726885175,0.11600305513564227,0.020755898524761562,0.001858742262087938,0.00011603176573754797,1.2712607469739714,0.017769810640912608,16.177457825123714,0.03701385837165845,0.00011603176573754797,0.10180753939261748,4.464085363695807,0.9659909767179806,0.7302993699794086,0.10180753939261748,0.13111036692440067,0.0009260482413070048,13.51006030896452,0.03652854045405528,0.0009260482413070048,0.012637163947811704
